timestamp,elapsed_s,proc_workingset_mb,proc_private_mb,sys_free_mb,sys_total_mb
2026-08-23T19:05:57.0606527-05:00,0,294,720.5,5438.7,10177
2026-08-23T19:05:58.1905551-05:00,1.4,326.9,753.2,5428.2,10177
2026-08-23T19:05:59.3227352-05:00,2.5,340.1,766.1,5400.8,10177
2026-08-23T19:06:00.4634148-05:00,3.6,661.3,1346.3,5036.7,10177
2026-08-23T19:06:01.5995040-05:00,4.8,1055.5,1987.5,4645.3,10177
2026-08-23T19:06:02.7588285-05:00,5.9,1479.3,2726,4225.9,10177
2026-08-23T19:06:03.9205780-05:00,7.1,1509.4,2758.1,4206.9,10177
2026-08-23T19:06:05.0637108-05:00,8.2,1521.5,2790.2,4207.9,10177
2026-08-23T19:06:06.2246550-05:00,9.4,1522.5,2790.2,4211.2,10177
2026-08-23T19:06:07.3750583-05:00,10.5,1512.5,2790.2,4206.3,10177
2026-08-23T19:06:08.5127278-05:00,11.7,1512.5,2790.2,4205.9,10177
2026-08-23T19:06:09.6602344-05:00,12.8,1742,3175,3956.9,10177
2026-08-23T19:06:10.7985897-05:00,14,2167.9,3880.4,3546.3,10177
2026-08-23T19:06:11.9564894-05:00,15.1,2617.9,4683,3091.7,10177
2026-08-23T19:06:13.1142066-05:00,16.3,3008.1,5356.3,2707.4,10177
2026-08-23T19:06:14.2623980-05:00,17.4,3414.5,6029.6,2315.3,10177
2026-08-23T19:06:15.4271881-05:00,18.6,3769.5,6639.9,1958.5,10177
2026-08-23T19:06:16.5832982-05:00,19.8,4249.3,7377.4,1477.6,10177
2026-08-23T19:06:17.7162470-05:00,20.9,4744.6,8082.8,990,10177
2026-08-23T19:06:18.8868604-05:00,22,4885.2,12543.9,833.7,10177
2026-08-23T19:06:20.0390832-05:00,23.2,5181.1,12543.9,591.7,10177
2026-08-23T19:06:21.2650634-05:00,24.4,5263.3,12543.9,484.4,10177
2026-08-23T19:06:22.4921959-05:00,25.6,4757.9,12543.9,327.2,10177
2026-08-23T19:06:23.6865170-05:00,26.8,3323,12543.9,195.2,10177
2026-08-23T19:06:24.8763487-05:00,28,2532.9,12543.9,306.2,10177
2026-08-23T19:06:26.0743836-05:00,29.2,2154.3,12543.9,422.6,10177
2026-08-23T19:06:27.3128332-05:00,30.4,2140.3,12543.9,437.1,10177
2026-08-23T19:06:28.5130140-05:00,31.6,2254.2,12543.9,434.7,10177
2026-08-23T19:06:29.7074257-05:00,32.8,2382.3,12543.9,437.3,10177
2026-08-23T19:06:30.9278153-05:00,34,2566.9,12543.9,440.9,10177
2026-08-23T19:06:32.1435662-05:00,35.2,2777.9,12543.9,396.8,10177
2026-08-23T19:06:33.3394919-05:00,36.5,2889.6,12543.9,350.7,10177
2026-08-23T19:06:34.5357359-05:00,37.6,3110.6,12543.9,254.5,10177
2026-08-23T19:06:35.7396835-05:00,38.9,3296.5,12543.9,267.4,10177
2026-08-23T19:06:36.9179203-05:00,40.1,3534.9,12543.9,257.7,10177
2026-08-23T19:06:38.3551244-05:00,41.2,3346.3,12543.9,293,10177
2026-08-23T19:06:39.5493192-05:00,42.7,2963.6,12543.9,237,10177
2026-08-23T19:06:40.7523843-05:00,43.9,3005.4,12543.9,247.2,10177
2026-08-23T19:06:41.8931248-05:00,45.1,3019,12543.9,533.7,10177
2026-08-23T19:06:43.6560284-05:00,46.8,3020.5,12543.9,534.8,10177
2026-08-23T19:06:45.1300917-05:00,48,3022.4,12543.9,565.9,10177
2026-08-23T19:06:46.2545032-05:00,49.4,3023.4,12543.9,588.5,10177
2026-08-23T19:06:47.3911996-05:00,50.6,3024.2,12543.9,589.8,10177
2026-08-23T19:06:50.4508008-05:00,53.6,3028.6,12543.8,646.1,10177
2026-08-23T19:06:51.5744152-05:00,54.8,3029.1,12543.8,655.6,10177
2026-08-23T19:06:52.8875453-05:00,56.1,3036.7,12543.8,1067.8,10177
2026-08-23T19:06:53.9874381-05:00,57.2,3052.8,12543.8,1189,10177
2026-08-23T19:06:55.5853647-05:00,58.3,3056.3,12543.8,1194.9,10177
2026-08-23T19:06:56.7049041-05:00,59.9,3112.7,12543.8,1155.1,10177
2026-08-23T19:06:57.8239641-05:00,61,3127.9,12543.8,1158.6,10177
2026-08-23T19:06:58.9426911-05:00,62.1,3128.4,12543.8,1158.9,10177
2026-08-23T19:07:00.8220044-05:00,63.6,3130.2,12543.8,1191,10177
2026-08-23T19:07:01.9782539-05:00,65.1,3135.2,12543.8,1194.9,10177
2026-08-23T19:07:03.1619352-05:00,66.3,3193.5,12543.8,1203.9,10177
2026-08-23T19:07:04.2817129-05:00,67.5,3361.2,12543.8,1200.7,10177
2026-08-23T19:07:05.9048817-05:00,68.6,3387.2,12543.8,1177.9,10177
2026-08-23T19:07:07.1215054-05:00,70.3,3389.2,12543.8,1195.4,10177
2026-08-23T19:07:08.2392277-05:00,71.4,3410.1,12543.8,1179.7,10177
2026-08-23T19:07:11.3351358-05:00,72.6,3410.6,12543.8,1203.3,10177
