timestamp,elapsed_s,proc_workingset_mb,proc_private_mb,sys_free_mb,sys_total_mb
2026-08-23T17:58:22.6303234-05:00,0,235.1,661,5360.4,10177
2026-08-23T17:58:23.7821148-05:00,1.7,250.8,676.8,5335.4,10177
2026-08-23T17:58:24.9144330-05:00,2.8,275.4,701.7,5324,10177
2026-08-23T17:58:26.0967181-05:00,3.9,293.3,718.9,5254.8,10177
2026-08-23T17:58:27.2362185-05:00,5.1,314.4,740.4,5222,10177
2026-08-23T17:58:28.3822962-05:00,6.3,336.2,762.2,5183.2,10177
2026-08-23T17:58:29.5206381-05:00,7.4,636.8,1280.7,4834.5,10177
2026-08-23T17:58:30.6444709-05:00,8.5,1162,2178.4,4276.5,10177
2026-08-23T17:58:31.8316850-05:00,9.7,1520,2788.6,3952.7,10177
2026-08-23T17:58:33.0254471-05:00,10.9,1508,2756.6,3945.6,10177
2026-08-23T17:58:34.2007825-05:00,12,1508,2756.6,3944.7,10177
2026-08-23T17:58:35.3737914-05:00,13.2,1508,2756.6,3946.9,10177
2026-08-23T17:58:36.5449773-05:00,14.4,1520,2788.6,3958.2,10177
2026-08-23T17:58:37.6860830-05:00,15.6,1520,2788.6,3942.9,10177
2026-08-23T17:58:38.8433553-05:00,16.7,1508,2756.6,3934.5,10177
2026-08-23T17:58:39.9978198-05:00,17.9,2000.7,3622.5,3415.1,10177
2026-08-23T17:58:41.1547585-05:00,19,2479.6,4424.2,2937,10177
2026-08-23T17:58:42.3484560-05:00,20.2,2810.9,5002.3,2628.9,10177
2026-08-23T17:58:43.5404157-05:00,21.4,3166.9,5611.5,2276.8,10177
2026-08-23T17:58:44.7331648-05:00,22.6,3523,6220.8,1949.2,10177
2026-08-23T17:58:45.8734657-05:00,23.8,3941.8,6927.6,1522.2,10177
2026-08-23T17:58:47.1081082-05:00,24.9,4285,7504.8,1186.5,10177
2026-08-23T17:58:48.3031098-05:00,26.1,4553.4,7889.5,919.9,10177
2026-08-23T17:58:49.4662993-05:00,27.3,4832.1,8210.7,676.9,10177
2026-08-23T17:58:50.6651990-05:00,28.5,5149.4,8820,374.9,10177
2026-08-23T17:58:51.8634232-05:00,29.7,3944.9,9301,232.4,10177
2026-08-23T17:58:53.0320000-05:00,30.9,3098.8,9749.8,77.6,10177
2026-08-23T17:58:54.2732716-05:00,32.1,2439.5,10134.6,36.8,10177
2026-08-23T17:58:55.4866771-05:00,33.3,1710.4,10551.5,75.3,10177
2026-08-23T17:58:56.7623477-05:00,34.5,1626.6,10551.5,89.9,10177
2026-08-23T17:58:57.9786396-05:00,35.8,1128.7,10840,20.8,10177
2026-08-23T18:00:14.2423486-05:00,37,157.1,11674.7,172.8,10177
2026-08-23T18:00:20.3638429-05:00,114.4,459.5,15459,1009,10177
2026-08-23T18:00:21.5992500-05:00,119.4,493.2,15458.9,1033.4,10177
2026-08-23T18:00:22.8248817-05:00,120.6,573.1,15458.9,1027.9,10177
2026-08-23T18:00:30.2810745-05:00,122,392.4,15458.9,1033.3,10177
2026-08-23T18:00:31.4747564-05:00,129.3,835.9,15458.9,1027.5,10177
2026-08-23T18:00:33.1708109-05:00,130.5,858.4,15458.9,1016.4,10177
2026-08-23T18:00:34.6629268-05:00,132.2,880,15458.9,1026.9,10177
2026-08-23T18:00:36.4388572-05:00,133.7,898.6,15458.9,984,10177
2026-08-23T18:00:37.8957783-05:00,135.4,1198.3,15458.9,1014.2,10177
2026-08-23T18:00:39.0703529-05:00,136.9,1384.6,15458.9,975.8,10177
2026-08-23T18:00:43.6462043-05:00,138.1,1523.2,15458.9,1012.4,10177
2026-08-23T18:00:45.3243505-05:00,143.2,1532.7,15458.9,1025.5,10177
2026-08-23T18:00:46.5575209-05:00,144.3,1736,15458.9,878.5,10177
2026-08-23T18:00:47.7069577-05:00,145.6,1854,15458.9,1023.4,10177
2026-08-23T18:00:48.8578570-05:00,146.7,2010.5,15458.9,998.9,10177
2026-08-23T18:00:50.5784406-05:00,147.9,2178.1,15458.9,916.6,10177
2026-08-23T18:00:51.6948758-05:00,149.6,2179.3,15458.9,930.6,10177
2026-08-23T18:00:52.8185320-05:00,150.7,2179.9,15458.9,937.4,10177
2026-08-23T18:00:55.3348280-05:00,151.8,2180.8,15458.9,1002.1,10177
2026-08-23T18:00:56.4837681-05:00,154.4,2317.7,15458.9,1022.6,10177
2026-08-23T18:00:57.6486742-05:00,155.5,2468.2,15458.9,826.7,10177
2026-08-23T18:00:58.8362735-05:00,156.7,2549.7,15458.9,1008.8,10177
2026-08-23T18:01:01.5628349-05:00,157.9,2595.5,15458.9,1018.9,10177
2026-08-23T18:01:02.7547866-05:00,160.6,2611.5,15458.9,1027.6,10177
2026-08-23T18:01:04.5349835-05:00,161.8,2640.3,15458.9,1026.7,10177
2026-08-23T18:01:05.7146328-05:00,163.5,2745.3,15458.9,1021,10177
2026-08-23T18:01:06.8733161-05:00,164.7,2895.1,15458.9,1006.8,10177
2026-08-23T18:01:08.0865831-05:00,165.9,3041,15458.9,997,10177
2026-08-23T18:01:11.1074487-05:00,167.1,3154.5,15458.9,1014.7,10177
2026-08-23T18:01:13.4225044-05:00,170.3,3156.1,15458.9,1034.9,10177
2026-08-23T18:01:14.5835111-05:00,172.4,3167.6,15458.9,1031.7,10177
2026-08-23T18:01:15.7731893-05:00,173.6,3289.5,15458.9,1020.7,10177
2026-08-23T18:01:16.9442426-05:00,174.8,3454.6,15458.9,1023.2,10177
2026-08-23T18:01:18.0964320-05:00,176,3593.5,15458.9,916.3,10177
2026-08-23T18:01:19.2585813-05:00,177.1,3723.1,15458.9,919.9,10177
2026-08-23T18:01:20.8201618-05:00,178.3,3775.2,15458.9,1028.3,10177
2026-08-23T18:01:23.3322308-05:00,179.8,4016.3,15458.9,1004.5,10177
2026-08-23T18:01:25.8859970-05:00,182.4,4019.1,15458.9,1032,10177
2026-08-23T18:01:28.1362925-05:00,185.1,4028,15458.9,1027.1,10177
2026-08-23T18:01:29.8697086-05:00,187.6,4041.5,15458.9,1026.5,10177
