timestamp,elapsed_s,proc_workingset_mb,proc_private_mb,sys_free_mb,sys_total_mb
2026-08-23T17:40:20.0050861-05:00,0,1412.8,2663.8,5006.1,10177
2026-08-23T17:40:21.2065448-05:00,1.6,1424.8,2695.8,4997.9,10177
2026-08-23T17:40:22.4355774-05:00,2.8,1425.8,2695.8,4978.7,10177
2026-08-23T17:40:23.6232331-05:00,4,1412.8,2663.8,4989.5,10177
2026-08-23T17:40:24.8096001-05:00,5.2,1422.3,2695.8,4981.6,10177
2026-08-23T17:40:25.9848325-05:00,6.4,1424.8,2695.8,4967.5,10177
2026-08-23T17:40:27.1565505-05:00,7.6,1704.7,3177.8,4640.9,10177
2026-08-23T17:40:28.2858485-05:00,8.7,2268,4171.7,4085.9,10177
2026-08-23T17:40:29.4058528-05:00,9.8,2786.1,5038.7,3562.8,10177
2026-08-23T17:40:30.5597557-05:00,11,3337.8,5968.5,3016.5,10177
2026-08-23T17:40:31.6912643-05:00,12.1,3865.7,6930.6,2497,10177
2026-08-23T17:40:32.8190132-05:00,13.3,4338.7,7572.9,2013.1,10177
2026-08-23T17:40:33.9455711-05:00,14.4,4784.6,8214.7,1573.2,10177
2026-08-23T17:40:35.1047692-05:00,15.5,5185.8,8888,1161.9,10177
2026-08-23T17:40:36.2744362-05:00,16.7,5567,9529.3,794.9,10177
2026-08-23T17:40:37.4537718-05:00,17.8,5869.8,10202.6,460.1,10177
2026-08-23T17:40:38.7529035-05:00,19,4908.9,10747.7,213.9,10177
2026-08-23T17:40:39.9976248-05:00,20.4,3949.6,11164.7,24,10177
2026-08-23T17:40:41.2547062-05:00,21.6,2416.1,11389.1,104.2,10177
2026-08-23T17:40:47.5880715-05:00,27.9,715.7,11773.9,43.8,10177
2026-08-23T17:41:34.4914407-05:00,29.2,608,12031.4,73,10177
2026-08-23T17:41:36.7430377-05:00,76.5,455,15367.6,1028.1,10177
2026-08-23T17:41:39.2219729-05:00,78.3,484.7,15367.6,997,10177
2026-08-23T17:41:40.6047499-05:00,80.8,487.2,15367.6,1012.4,10177
2026-08-23T17:41:43.0745912-05:00,82.2,489,15367.6,1014.5,10177
2026-08-23T17:41:44.2561579-05:00,84.6,514.3,15367.6,1031.6,10177
2026-08-23T17:41:45.4201540-05:00,85.8,740,15367.6,1029.9,10177
2026-08-23T17:41:46.6329088-05:00,87,962.3,15367.6,1006.5,10177
2026-08-23T17:41:52.4408572-05:00,88.2,1101.4,15367.6,1028.6,10177
2026-08-23T17:41:53.6008173-05:00,94,1256.2,15367.6,1003.9,10177
2026-08-23T17:41:54.7585678-05:00,95.2,1478.3,15367.6,912.4,10177
2026-08-23T17:41:55.9187116-05:00,96.3,1635.5,15367.6,1005.6,10177
2026-08-23T17:41:58.4088792-05:00,97.5,1681.3,15367.6,1023.2,10177
2026-08-23T17:41:59.9000518-05:00,100,1688.8,15367.6,1041.3,10177
2026-08-23T17:42:01.2613993-05:00,101.5,1707.8,15367.6,1028.8,10177
2026-08-23T17:42:02.4174372-05:00,102.8,1863.9,15367.6,1018.4,10177
2026-08-23T17:42:03.5755250-05:00,104,2215.6,15367.6,918.3,10177
2026-08-23T17:42:04.7390067-05:00,105.1,2422.3,15367.6,948,10177
2026-08-23T17:42:06.2307022-05:00,106.3,2577.1,15367.6,1032.5,10177
2026-08-23T17:42:07.3589095-05:00,107.8,2622.6,15367.6,1024.6,10177
2026-08-23T17:42:08.7985309-05:00,108.9,2655.4,15367.6,1018.3,10177
2026-08-23T17:42:10.5262390-05:00,110.9,2669,15367.6,1015.7,10177
2026-08-23T17:42:11.6805071-05:00,112.1,2845.3,15367.6,1022,10177
2026-08-23T17:42:12.8148019-05:00,113.2,3033.2,15367.6,936.4,10177
2026-08-23T17:42:15.4163996-05:00,114.4,3062,15367.6,954.6,10177
2026-08-23T17:42:16.5546321-05:00,117,3063.3,15367.6,980.8,10177
2026-08-23T17:42:18.0873579-05:00,118.1,3064.3,15367.6,1027.4,10177
2026-08-23T17:42:19.2607078-05:00,119.7,3216.5,15367.6,1013.2,10177
2026-08-23T17:42:20.5086335-05:00,120.8,3423,15367.6,1033,10177
2026-08-23T17:42:21.6682972-05:00,122.1,3605.3,15367.6,983,10177
