timestamp,elapsed_s,proc_workingset_mb,proc_private_mb,sys_free_mb,sys_total_mb
2026-08-24T15:45:19.3734754-05:00,0,178.4,385.8,4413.2,10177
2026-08-24T15:45:20.5006634-05:00,1.4,227.4,655.8,4365.6,10177
2026-08-24T15:45:21.6165633-05:00,2.5,256.8,682.8,4331.7,10177
2026-08-24T15:45:22.7325722-05:00,3.6,287.5,713.6,4309.1,10177
2026-08-24T15:45:23.8368616-05:00,4.7,314.4,740.5,4275.2,10177
2026-08-24T15:45:24.9518699-05:00,5.8,382.2,833.3,4153.6,10177
2026-08-24T15:45:26.0547679-05:00,6.9,975.8,1859.3,3553.1,10177
2026-08-24T15:45:27.2020005-05:00,8,1509.3,2758.1,3033.2,10177
2026-08-24T15:45:28.3265156-05:00,9.2,1518.3,2790.1,3041.6,10177
2026-08-24T15:45:29.4737826-05:00,10.3,1521.3,2790.1,3033.8,10177
2026-08-24T15:45:30.6158091-05:00,11.5,1509.3,2758.1,3030.5,10177
2026-08-24T15:45:31.7452360-05:00,12.6,1512.3,2790.1,3047.6,10177
2026-08-24T15:45:32.8426809-05:00,13.7,1628.9,2982.7,2897.2,10177
2026-08-24T15:45:33.9470971-05:00,14.8,2184.7,3912.5,2353.3,10177
2026-08-24T15:45:35.0540222-05:00,15.9,2721.7,4843.3,1822.6,10177
2026-08-24T15:45:36.1694043-05:00,17,3199.8,5677.2,1387.6,10177
2026-08-24T15:45:37.3055558-05:00,18.1,3647.3,6446.8,918,10177
2026-08-24T15:45:38.4468604-05:00,19.3,4018.2,7025,531.2,10177
2026-08-24T15:45:39.5613570-05:00,20.4,4483.2,7794.5,157.8,10177
2026-08-24T15:45:40.7001787-05:00,21.5,4777.6,12543.2,29.3,10177
